"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"931651","4","854290000080","854200000080","8542.90","85.42","- Parts","Parts of electronic integrated circuits, n.e.s.","Parties de circuits intégrés électroniques, n.d.a.","Teile von elektronischen integrierten Schaltungen ""IC-Schaltungen"", a.n.g."
"931652","3","854300000080","850021000090","85.43","85"," Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this chapter","Electrical machines and apparatus, having individual functions, n.e.s. in chapter 85 and parts thereof","Machines et appareils électriques ayant une fonction propre, n.d.a. dans le chapitre 85, et leurs parties","Maschinen, Apparate und Geräte mit eigener Funktion, elektrisch, in Kapitel 85 a.n.g. sowie Teile davon"
"931653","4","854310000080","854300000080","8543.10","85.43","- Particle accelerators","Electrical particle accelerators for electrons, protons, etc. (excl. ion implanters for doping semiconductor materials)","Accélérateurs de particules pour électrons, protons etc., électriques (à l'excl. des appareils d'implantation ionique pour doper les matières semi-conductrices)","Teilchenbeschleuniger für Elektronen, Protonen usw., elektrisch (ausg. Ionenimplantationsanlagen zum Dotieren von Halbleitermaterialien)"
"931654","4","854320000080","854300000080","8543.20","85.43","- Signal generators","Signal generators, electrical","Générateurs de signaux électriques","Signalgeneratoren, elektrisch"
"931655","4","854330000080","854300000080","8543.30","85.43","- Machines and apparatus for electroplating, electrolysis or electrophoresis","Machines and apparatus for electroplating, electrolysis or electrophoresis","Machines et appareils de galvanotechnique, d'électrolyse ou d'électrophorèse","Maschinen, Apparate und Geräte für die Galvanotechnik, Elektrolyse oder Elektrophorese"
"931656","4","854370000080","854300000080","8543.70","85.43","- Other machines and apparatus","Electrical machines and apparatus, having individual functions, n.e.s. in chapter 85","Machines et appareils électriques ayant une fonction propre, n.d.a. dans le chapitre 85","Maschinen, Apparate und Geräte mit eigener Funktion, elektrisch, in Kapitel 85 a.n.g."
"931657","4","854390000080","854300000080","8543.90","85.43","- Parts","Parts of electrical machines and apparatus, having individual functions, n.e.s. in chapter 85","Parties de machines et appareils électriques ayant une fonction propre, n.d.a. dans le chapitre 85","Teile von Maschinen, Apparaten und Geräten mit eigener Funktion, elektrisch, in Kapitel 85 a.n.g."
"931658","3","854400000080","850021000090","85.44","85"," Insulated (including enamelled or anodised) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors","Insulated ""incl. enamelled or anodised"" wire, cable ""incl. coaxial cable"" and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors","Fils, câbles isolés, y.c. les câbles coaxiaux, à usages électriques, et autres conducteurs isolés pour l'électricité, même laqués ou oxydés anodiquement, munis ou non de pièces de connexion; câbles de fibres optiques, constitués de fibres gainées individuellement, même comportant des conducteurs électriques ou munis de pièces de connexion","Drähte und Kabel ""einschl. Koaxialkabel"" für elektrotechnische Zwecke, isoliert ""auch lackisoliert oder elektrolytisch oxidiert"" und andere isolierte elektrische Leiter, auch mit Anschlussstücken; Kabel aus optischen, einzeln umhüllten Fasern, auch elektrische Leiter enthaltend oder mit Anschlussstücken"
"931659","4","854411000010","854400000080",,"85.44","- Winding wire",,,
"931660","5","854411000080","854411000010","8544.11",,"-- Of copper","Winding wire for electrical purposes, of copper, insulated","Fils pour bobinages pour l'électricité, en cuivre, isolés","Wickeldrähte für elektrotechnische Zwecke, aus Kupfer, isoliert"
"931661","5","854419000080","854411000010","8544.19",,"-- Other","Winding wire for electrical purposes, of material other than copper, insulated","Fils pour bobinages pour l'électricité, autres qu'en cuivre, isolés","Wickeldrähte für elektrotechnische Zwecke, aus anderen Stoffen als Kupfer, isoliert"
"931662","4","854420000080","854400000080","8544.20","85.44","- Coaxial cable and other coaxial electric conductors","Coaxial cable and other coaxial electric conductors, insulated","Câbles coaxiaux et autres conducteurs électriques coaxiaux, isolés","Koaxialkabel und andere koaxiale elektrische Leiter, isoliert"
"931663","4","854430000080","854400000080","8544.30","85.44","- Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","Ignition wiring sets and other wiring sets for vehicles, aircraft or ships","Jeux de fils pour bougies d'allumage et autres jeux de fils, pour moyens de transport","Zündkabelsätze und andere Kabelsätze von der für Beförderungsmittel verwendeten Art"
"931664","4","854442000010","854400000080",,"85.44","- Other electric conductors, for a voltage not exceeding 1000 V",,,
"931665","5","854442000080","854442000010","8544.42",,"-- Fitted with connectors","Electric conductors for a voltage <= 1.000 V, insulated, fitted with connectors, n.e.s.","Conducteurs électriques, pour tension <= 1.000 V, isolés, avec pièces de connexion, n.d.a.","Leiter, elektrisch, für eine Spannung von <= 1.000 V, isoliert, mit Anschlussstücken versehen, a.n.g."
"931666","5","854449000080","854442000010","8544.49",,"-- Other","Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.","Conducteurs électriques, pour tension <= 1.000 V, isolés, sans pièces de connexion, n.d.a.","Leiter, elektrisch, für eine Spannung von <= 1.000 V, isoliert, nicht mit Anschlussstücken versehen, a.n.g."
"931667","4","854460000080","854400000080","8544.60","85.44","- Other electric conductors, for a voltage exceeding 1000 V","Electric conductors, for a voltage > 1.000 V, insulated, n.e.s.","Conducteurs électriques, pour tension > 1.000 V, n.d.a.","Leiter, elektrisch, für eine Spannung von > 1.000 V, isoliert, a.n.g."
"931668","4","854470000080","854400000080","8544.70","85.44","- Optical fibre cables","Optical fibre cables made up of individually sheathed fibres, whether or not containing electric conductors or fitted with connectors","Câbles de fibres optiques constitués de fibres optiques gainées individuellement, comportant également des conducteurs électriques ou munis de pièces de connexion","Kabel aus optischen, einzeln umhüllten Fasern, auch elektrische Leiter enthaltend oder mit Anschlussstücken"
"931669","3","854500000080","850021000090","85.45","85"," Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes","Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes","Électrodes en charbon, balais en charbon, charbons pour lampes ou pour piles et autres articles en graphite ou en autre carbone, avec ou sans métal, pour usages électriques","Kohleelektroden, Kohlebürsten, Lampenkohlen, Batterie- und Elementekohlen und andere Waren für elektrotechnische Zwecke, aus Grafit oder anderem Kohlenstoff, auch in Verbindung mit Metall"
"931670","4","854511000010","854500000080",,"85.45","- Electrodes",,,
"931671","5","854511000080","854511000010","8545.11",,"-- Of a kind used for furnaces","Electrodes of graphite or other carbon, for electric furnaces","Électrodes en graphite ou en autre carbone, pour fours électriques","Elektroden aus Grafit oder anderem Kohlenstoff, von der für elektrische Öfen verwendeten Art"
"931672","5","854519000080","854511000010","8545.19",,"-- Other","Electrodes of graphite or other carbon, for electrical purposes (excl. those used for furnaces)","Électrodes en graphite ou en autre carbone, pour usages électriques (autres que pour fours)","Elektroden aus Grafit oder anderem Kohlenstoff, für elektrotechnische Zwecke (ausg. von der für elektrische Öfen verwendeten Art)"
"931673","4","854520000080","854500000080","8545.20","85.45","- Brushes","Carbon brushes for electrical purposes","Balais en charbon, pour usages électriques","Kohlebürsten für elektrotechnische Zwecke"
"931674","4","854590000080","854500000080","8545.90","85.45","- Other","Articles of graphite or other carbon, for electrical purposes (excl. electrodes and carbon brushes)","Articles en graphite ou en autre carbone, pour usages électriques (autres qu'électrodes et balais)","Waren aus Grafit oder anderem Kohlenstoff, für elektrotechnische Zwecke (ausg. Elektroden und Kohlebürsten)"
"931675","3","854600000080","850021000090","85.46","85"," Electrical insulators of any material","Electrical insulators of any material (excl. insulating fittings)","Isolateurs en toutes matières pour l'électricité (sauf pièces isolantes)","Isolatoren für elektrotechnische Zwecke, aus Stoffen aller Art (ausg. Isolierteile)"
"931676","4","854610000080","854600000080","8546.10","85.46","- Of glass","Electrical insulators of glass (excl. insulating fittings)","Isolateurs en verre, pour l'électricité (sauf pièces isolantes)","Isolatoren für elektrotechnische Zwecke, aus Glas (ausg. Isolierteile)"
"931677","4","854620000080","854600000080","8546.20","85.46","- Of ceramics","Electrical insulators of ceramics (excl. insulating fittings)","Isolateurs en céramique, pour l'électricité (sauf pièces isolantes)","Isolatoren für elektrotechnische Zwecke, aus keramischen Stoffen (ausg. Isolierteile)"
"931678","4","854690000080","854600000080","8546.90","85.46","- Other","Electrical insulators (excl. those of glass or ceramics and insulating fittings)","Isolateurs pour usages électriques (sauf en verre ou en céramique et sauf pièces isolantes)","Isolatoren für elektrotechnische Zwecke (ausg. aus Glas und keramischen Stoffen sowie Isolierteile)"
"931679","3","854700000080","850021000090","85.47","85"," Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes of assembly, other than insulators of heading 8546; electrical conduit tubing and joints therefor, of base metal lined with insulating material","Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal, e.g., threaded sockets, incorporated during moulding solely for purposes of assembly (other than insulators of heading 8546); electrical conduit tubing and joints therefor, of base metal lined with insulating material","Pièces isolantes, entièrement en matières isolantes ou comportant de simples pièces métalliques d'assemblage ""p.ex. douilles à pas de vis"" noyées dans la masse, pour machines, appareils ou installations électriques (autres que les isolateurs du n° 8546); tubes isolateurs pour usages électriques, y.c. leurs pièces de raccordement, en métaux communs, isolés intérieurement","Isolierteile, ganz aus Isolierstoffen oder nur mit in die Masse eingepressten einfachen Metallteilen zum Befestigen ""z.B. mit eingepressten Hülsen mit Innengewinde"", für elektrische Maschinen, Apparate, Geräte oder Installationen (ausg. Isolatoren der Pos. 8546); Isolierrohre für elektrotechnische Zwecke, einschl. Verbindungsstücke dazu, aus unedlen Metallen, mit Innenisolierung"
"931680","4","854710000080","854700000080","8547.10","85.47","- Insulating fittings of ceramics","Insulating fittings for electrical purposes, of ceramics","Pièces isolantes en céramique, pour usages électriques","Isolierteile für elektrotechnische Zwecke, aus keramischen Stoffen"
"931681","4","854720000080","854700000080","8547.20","85.47","- Insulating fittings of plastics","Insulating fittings for electrical purposes, of plastics","Pièces isolantes en matières plastiques, pour usages électriques","Isolierteile für elektrotechnische Zwecke, aus Kunststoffen"
"931682","4","854790000080","854700000080","8547.90","85.47","- Other","Insulating fittings for electrical purposes, of materials other than ceramics or plastics; electrical conduit tubing and joints therefor, of base metal lined with insulating material","Pièces isolantes, pour usages électriques (autres qu'en céramique ou en matières plastiques, et que tubes isolateurs et leurs pièces de raccordement, en métaux communs, isolés intérieurement)","Isolierteile für elektrotechnische Zwecke (aus anderen als keramischen oder aus Kunststoffen) sowie Isolierrohre und Verbindungsstücke dazu, aus unedlen Metallen, mit elektrischer Innenisolierung"
"931683","3","854800000080","850021000090","85.48","85"," Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, not specified or included elsewhere in this chapter","Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, not specified or included elsewhere in chapter 85","Déchets et débris de piles, de batteries de piles et d'accumulateurs électriques; piles et batteries de piles électriques hors d'usage et accumulateurs électriques hors d'usage; parties électriques de machines ou d'appareils, n.d.a. dans le chapitre 85","Abfälle und Schrott von elektrischen Primärelementen, Primärbatterien und Akkumulatoren; ausgebrauchte elektrische Primärelemente, Primärbatterien und Akkumulatoren; elektrische Teile von Maschinen, Apparaten oder Geräten, in Kapitel 85 a.n.g."
"931684","4","854810000080","854800000080","8548.10","85.48","- Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators","Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators","Déchets et débris de piles, de batteries de piles et d'accumulateurs électriques; piles et batteries de piles électriques hors d'usage et accumulateurs électriques hors d'usage","Abfälle und Schrott von elektrischen Primärelementen, Primärbatterien und Akkumulatoren; ausgebrauchte elektrische Primärelemente, Primärbatterien und Akkumulatoren"
"931685","4","854890000080","854800000080","8548.90","85.48","- Other","Electrical parts of machinery or apparatus, not specified or included elsewhere in chapter 85","Parties électriques de machines ou d'appareils, n.d.a. dans le chapitre 85","Teile, elektrisch, von Maschinen, Apparaten oder Geräten, in Kapitel 85 a.n.g."
"931686","1","860011000090",,"XVII",," SECTION XVII - VEHICLES, AIRCRAFT, VESSELS AND ASSOCIATED TRANSPORT EQUIPMENT","VEHICLES, AIRCRAFT, VESSELS AND ASSOCIATED TRANSPORT EQUIPMENT","MATÉRIEL DE TRANSPORT","BEFÖRDERUNGSMITTEL"
"931687","2","860021000090","860011000090","86","XVII"," CHAPTER 86 - RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTROMECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS","RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTROMECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS","VÉHICULES ET MATÉRIEL POUR VOIES FERRÉES OU SIMILAIRES ET LEURS PARTIES; APPAREILS MÉCANIQUES (Y COMPRIS ÉLECTROMÉCANIQUES) DE SIGNALISATION POUR VOIES DE COMMUNICATIONS","SCHIENENFAHRZEUGE UND ORTSFESTES GLEISMATERIAL, TEILE DAVON; MECHANISCHE (AUCH ELEKTROMECHANISCHE) SIGNALGERÄTE FÜR VERKEHRSWEGE"
"931688","3","860100000080","860021000090","86.01","86"," Rail locomotives powered from an external source of electricity or by electric accumulators","Rail locomotives powered from an external source of electricity or by electric accumulators","Locomotives et locotracteurs, à source extérieure d'électricité ou à accumulateurs électriques","Lokomotiven, elektrisch, mit Stromspeisung aus dem Stromnetz oder aus Akkumulatoren"
"931689","4","860110000080","860100000080","8601.10","86.01","- Powered from an external source of electricity","Rail locomotives powered from an external source of electricity","Locomotives et locotracteurs, à source extérieure d'électricité","Lokomotiven, elektrisch, mit Stromspeisung aus dem Stromnetz"
"931690","4","860120000080","860100000080","8601.20","86.01","- Powered by electric accumulators","Rail locomotives powered by electric accumulators","Locomotives et locotracteurs, à accumulateurs électriques","Lokomotiven, elektrisch, mit Stromspeisung aus Akkumulatoren"
"931691","3","860200000080","860021000090","86.02","86"," Other rail locomotives; locomotive tenders","Rail locomotives (excl. those powered from an external source of electricity or by accumulators); locomotive tenders","Locomotives et locotracteurs (à l'excl. de celles à source extérieure d'électricité ou à accumulateurs électriques); tenders","Lokomotiven (ausg. mit Stromspeisung aus dem Stromnetz oder aus Akkumulatoren); Lokomotivtender"
"931692","4","860210000080","860200000080","8602.10","86.02","- Diesel-electric locomotives","Diesel-electric locomotives","Locomotives diesel-électriques","Lokomotiven, dieselelektrisch"
"931693","4","860290000080","860200000080","8602.90","86.02","- Other","Rail locomotives (excl. those powered from an external source of electricity or by accumulators and diesel-electric locomotives)","Locomotives et locotracteurs (à l'excl. de celles à source extérieure d'électricité ou à accumulateurs électriques et des locomotives diesel-électriques)","Lokomotiven (ausg. mit Stromspeisung aus dem Stromnetz oder aus Akkumulatoren sowie dieselelektrische Lokomotiven)"
"931694","3","860300000080","860021000090","86.03","86"," Self-propelled railway or tramway coaches, vans and trucks, other than those of heading 8604","Self-propelled railway or tramway coaches, vans and trucks (excl. those of heading 8604)","Automotrices et autorails (à l'excl. des véhicules pour l'entretien ou le service des voies ferrées ou simil. du n° 8604)","Triebwagen und Schienenbusse (ausg. Schienenfahrzeuge zur Gleisunterhaltung und andere Bahndienstfahrzeuge der Pos. 8604)"
"931695","4","860310000080","860300000080","8603.10","86.03","- Powered from an external source of electricity","Self-propelled railway or tramway coaches, vans and trucks, powered from an external source of electricity (excl. those of heading 8604)","Automotrices et autorails à source extérieure d'électricité (à l'excl. des véhicules pour l'entretien ou le service des voies ferrées ou simil. du n° 8604)","Triebwagen und Schienenbusse, mit Stromspeisung aus dem Stromnetz (ausg. Schienenfahrzeuge zur Gleisunterhaltung und andere Bahndienstfahrzeuge der Pos. 8604)"
"931696","4","860390000080","860300000080","8603.90","86.03","- Other","Self-propelled railway or tramway coaches, vans and trucks (excl. those powered from an external source of electricity and those of heading 8604)","Automotrices et autorails, à source extérieure d'électricité (à l'excl. des véhicules pour l'entretien ou le service des voies ferrées ou simil. du n° 8604)","Triebwagen und Schienenbusse (ausg. mit Stromspeisung aus dem Stromnetz sowie Schienenfahrzeuge zur Gleisunterhaltung und andere Bahndienstfahrzeuge der Pos. 8604)"
"931697","3","860400000080","860021000090","8604.00","86"," Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)","Railway or tramway maintenance or service vehicles, whether or not self-propelled, e.g., workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles","Véhicules pour l'entretien ou le service des voies ferrées ou simil., même autopropulsés ""p.ex. wagons- ateliers, wagons-grues, wagons équipés de bourreuses à ballast, aligneuses pour voies, voitures d'essais et draisines""","Schienenfahrzeuge zur Gleisunterhaltung und andere Bahndienstfahrzeuge, auch selbstfahrend ""z.B. Gerätewagen, Kranwagen, Wagen mit Gleisstopfmaschinen, Gleiskorrekturwagen, Messwagen und Draisinen"""
"931698","3","860500000080","860021000090","8605.00","86"," Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 8604)","Railway or tramway passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches (excl. self-propelled railway or tramway coaches, vans and trucks, railway or tramway maintenance or service vehicles and goods vans and wagons)","Voitures à voyageurs, fourgons à bagages, voitures postales et autres voitures spéciales, pour voies ferrées ou simil. à source extérieure d'électricité (à l'excl. des voitures autopropulsées, des véhicules pour l'entretien ou le service des voies ferrées et simil. ainsi que des voitures pour le transport des marchandises)","Personenwagen, Gepäckwagen, Postwagen und andere schienengebundene Spezialwagen (ausg. Triebwagen, Schienenbusse, Schienenfahrzeuge zur Gleisunterhaltung und andere Bahndienstfahrzeuge sowie Güterwagen)"
"931699","3","860600000080","860021000090","86.06","86"," Railway or tramway goods vans and wagons, not self-propelled","Railway or tramway goods vans and wagons (excl. self-propelled and luggage vans and post office coaches)","Wagons pour le transport sur rail de marchandises (à l'excl. des fourgons à bagages et des voitures postales)","Güterwagen, schienengebunden (ausg. Gepäckwagen und Postwagen)"
"931700","4","860610000080","860600000080","8606.10","86.06","- Tank wagons and the like","Railway or tramway tank wagons and the like (excl. self-propelled)","Wagons-citernes et simil., pour le transport sur rail de marchandises","Kesselwagen und dergl., schienengebunden"
"931701","4","860630000080","860600000080","8606.30","86.06","- Self-discharging vans and wagons, other than those of subheading 860610","Railway or tramway self-discharging goods vans and wagons (excl. tank wagons and the like and insulated or refrigerated goods vans and wagons)","Wagons à déchargement automatique (à l'excl. des wagons-citernes et simil., des wagons isothermes, réfrigérants ou frigorifiques), pour le transport sur rail de marchandises","Selbstentladewagen, schienengebunden (ausg. Kesselwagen und dergl., wärmeisolierte Wagen und Kühlwagen)"
"931702","4","860691000010","860600000080",,"86.06","- Other",,,
"931703","5","860691000080","860691000010","8606.91",,"-- Covered and closed","Railway or tramway goods vans and wagons, covered and closed (excl. self-discharging goods vans and wagons and tank wagons and the like)","Wagons, pour le transport sur rail de marchandises, couverts et fermés (à l'excl. des wagons à déchargement automatique et des wagons-citernes et simil.)","Güterwagen, schienengebunden, gedeckt und geschlossen (ausg. Selbstentladewagen sowie Kesselwagen und dergl.)"
"931704","5","860692000080","860691000010","8606.92",,"-- Open, with non-removable sides of a height exceeding 60 cm","Railway or tramway goods vans and wagons, open, with non-removable sides of a height > 60 cm (excl. self-discharging wagons)","Wagons, pour le transport sur rail de marchandises, ouverts, à parois non-amovibles d'une hauteur > 60 cm (à l'excl. des wagons à déchargement automatique)","Güterwagen, schienengebunden, offen, mit nichtabnehmbaren Stirn- und Seitenwänden, deren Höhe > 60 cm beträgt (ausg. Selbstentladewagen)"
"931705","5","860699000080","860691000010","8606.99",,"-- Other","Railway or tramway goods vans and wagons (excl. those specially designed for the transport of highly radioactive materials, tank wagons and the like, insulated, refrigerated or self-discharging goods vans and wagons and open goods vans and wagons with non-removable sides of a height > 60 cm)","Wagons, pour le transport sur rail de marchandises (à l'excl. des wagons pour le transport des produits à forte radioactivité [Euratom], des wagons-citernes et simil., des wagons isothermes, réfrigérants ou frigorifiques, des wagons à déchargement automatique et des wagons pour le transport sur rail de marchandises, ouverts, à parois non-amovibles d'une hauteur > 60 cm)","Güterwagen, schienengebunden (ausg. ihrer Beschaffenheit nach zum Befördern von Waren mit starker Radioaktivität [Euratom], Kesselwagen und dergl., wärmeisolierte Wagen und Kühlwagen, Selbstentladewagen sowie Güterwagen, offen, mit nichtabnehmbaren Stirn- und Seitenwänden, deren Höhe > 60 cm beträgt)"
"931706","3","860700000080","860021000090","86.07","86"," Parts of railway or tramway locomotives or rolling stock","Parts of railway or tramway locomotives or rolling stock, n.e.s.","Parties de véhicules pour voies ferrées ou simil., n.d.a.","Teile von Schienenfahrzeugen, a.n.g."
"931707","4","860711000010","860700000080",,"86.07","- Bogies, bissel-bogies, axles and wheels, and parts thereof",,,
"931708","5","860711000080","860711000010","8607.11",,"-- Driving bogies and bissel-bogies","Driving bogies and bissel-bogies for railway or tramway locomotives or rolling stock","Bogies et bissels de traction","Triebgestelle für Schienenfahrzeuge"
"931709","5","860712000080","860711000010","8607.12",,"-- Other bogies and bissel-bogies","Bogies and driving bissel-bogies for railway or tramway locomotives or rolling stock (excl. driving bogies)","Bogies et bissels (autres que de traction)","Drehgestelle und Lenkgestelle, für Schienenfahrzeuge (ausg. Triebgestelle)"
"931710","5","860719000080","860711000010","8607.19",,"-- Other, including parts","Axles, for electrical purposes, and wheels and parts thereof for railway or tramway locomotives or rolling stock; parts of bogies and bissel-bogies, n.e.s.","Essieux, essieux montés, roues et leurs parties, de véhicules pour voies ferrées ou simil.; parties de bogies et de bissels, n.d.a.","Achsen, Radsätze, Räder und Radteile sowie Teile von Drehgestellen und Lenkgestellen, für Schienenfahrzeuge, a.n.g."
"931711","4","860721000010","860700000080",,"86.07","- Brakes and parts thereof",,,
"931712","5","860721000080","860721000010","8607.21",,"-- Air brakes and parts thereof","Air brakes and parts thereof for railway or tramway locomotives or rolling stock, n.e.s.","Freins à air comprimé, de véhicules pour voies ferrées ou simil., leurs parties, n.d.a.","Druckluftbremsvorrichtungen und Teile davon, für Schienenfahrzeuge, a.n.g."
"931713","5","860729000080","860721000010","8607.29",,"-- Other","Brakes (other than air brakes), and parts thereof, for railway or tramway locomotives or rolling stock, n.e.s.","Freins (autres qu'à air comprimé), de véhicules pour voies ferrées ou simil., leurs parties, n.d.a.","Bremsvorrichtungen, nichtdruckluftbetrieben, und Teile davon, für Schienenfahrzeuge, a.n.g."
"931714","4","860730000080","860700000080","8607.30","86.07","- Hooks and other coupling devices, buffers, and parts thereof","Hooks and other coupling devices, buffers, and parts thereof, for railway or tramway locomotives or rolling stock, n.e.s.","Crochets et autres systèmes d'attelage, tampons de choc, de véhicules pour voies ferrées ou simil., leurs parties, n.d.a.","Zughaken und andere Kupplungsvorrichtungen, Puffer, Teile davon, für Schienenfahrzeuge, a.n.g."
"931715","4","860791000010","860700000080",,"86.07","- Other",,,
"931716","5","860791000080","860791000010","8607.91",,"-- Of locomotives","Parts of railway or tramway locomotives, n.e.s.","Parties de locomotives ou de locotracteurs, n.d.a.","Teile von Lokomotiven, a.n.g."
"931717","5","860799000080","860791000010","8607.99",,"-- Other","Parts of rolling stock of heading 8603, 8604, 8605 or 8606, n.e.s.","Parties de véhicules pour voies ferrées ou simil., du n° 8603, 8604, 8605 ou 8606, n.d.a.","Teile von Schienenfahrzeugen der Pos. 8603, 8604, 8605 oder 8606, a.n.g."
"931718","3","860800000080","860021000090","8608.00","86"," Railway or tramway track fixtures and fittings; mechanical (including electromechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the foregoing","Railway or tramway track fixtures and fittings (excl. sleepers of wood, concrete or steel, sections of track and other track fixtures not yet assembled and railway or tramway track construction material); mechanical, incl. electromechanical, signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the foregoing","Matériel fixe de voies ferrées ou simil. (sauf traverses en bois, béton ou acier, files de rail et autres éléments de voies ferrées non encore montés); appareils mécaniques, y.c. électromécaniques, de signalisation, de sécurité, de contrôle ou de commande pour voies ferrées ou simil., routières ou fluviales, aires ou parcs de stationnement, installations portuaires ou aérodromes; leurs parties, n.d.a","Gleismaterial für Schienenwege, ortsfest (ausg. Holzschwellen, Betonschwellen, Stahlschwellen, Schienenstränge und anderes noch nichtzusammengesetztes Gleismaterial sowie Bahnoberbaumaterial); mechanische, auch elektromechanische, Signalgeräte bzw. Sicherungsgeräte, Überwachungsgeräte oder Steuergeräte für Schienenwege oder dergl., Straßen, Binnenwasserstraßen, Parkplätze oder Parkhäuser, Hafenanlagen oder Flughäfen; Teile davon, a.n.g."
"931719","3","860900000080","860021000090","8609.00","86"," Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport","Containers, incl. containers for the transport of fluids, specially designed and equipped for carriage by one or more modes of transport","Cadres et conteneurs -y.c. les conteneurs-citernes et les conteneurs-réservoirs- spécialement conçus et équipés pour un ou plusieurs modes de transport","Warenbehälter ""Container"", einschl. solcher für Flüssigkeiten oder Gase, ihrer Beschaffenheit nach für eine oder mehrere Beförderungsarten bestimmt und ausgestattet"
"931720","2","870021000090","860011000090","87","XVII"," CHAPTER 87 - VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF","VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF","VOITURES AUTOMOBILES, TRACTEURS, CYCLES ET AUTRES VÉHICULES TERRESTRES, LEURS PARTIES ET ACCESSOIRES","ZUGMASCHINEN, KRAFTWAGEN, KRAFTRÄDER, FAHRRÄDER UND ANDERE NICHT SCHIENENGEBUNDENE LANDFAHRZEUGE, TEILE DAVON UND ZUBEHÖR"
"931721","3","870100000080","870021000090","87.01","87"," Tractors (other than tractors of heading 8709)","Tractors (other than tractors of heading 8709)","Tracteurs (à l'excl. des chariots-tracteurs du n° 8709)","Zugmaschinen ""Kraftfahrzeuge"" (ausg. Zugkraftkarren der Pos. 8709)"
"931722","4","870110000080","870100000080","8701.10","87.01","- Pedestrian-controlled tractors","Pedestrian-controlled agricultural tractors and similar tractors for industry (excl. tractor units for articulated lorries)","Motoculteurs et tracteurs de construction simil. pour l'industrie (sauf tracteurs pour véhicules automobiles articulés)","Einachsackerschlepper und Schlepper ähnl. Bauart für die Industrie (ausg. Zugköpfe für Gelenkkraftwagen)"
"931723","4","870120000080","870100000080","8701.20","87.01","- Road tractors for semi-trailers","Road tractors for semi-trailers","Tracteurs routiers pour semi-remorques","Sattel-Straßenzugmaschinen"
"931724","4","870130000080","870100000080","8701.30","87.01","- Track-laying tractors","Track-laying tractors (excl. pedestrian-controlled)","Tracteurs à chenilles (sauf motoculteurs à chenille)","Gleiskettenzugmaschinen (ausg. Gleisketten-Einachsschlepper)"
